CRUISE6," ""CRUISE"""," ""STRATUM"""," ""TOW"""," ""STATION"""," ""STATUS_CODE"""," ""ID"""," ""SVSPP"""," ""CATCHSEX"""," ""LENGTH"""," ""EXPNUMLEN"""," ""SCIENTIFIC_NAME"""," ""LENGTH_COMMENT"""
198370,8370,04010,005,0003,10,198370040100050003,107,0,36,1,Glyptocephalus cynoglossus (witch flounder), 
198370,8370,04010,005,0003,10,198370040100050003,107,0,37,1,Glyptocephalus cynoglossus (witch flounder), 
198370,8370,04010,005,0003,10,198370040100050003,107,0,40,2,Glyptocephalus cynoglossus (witch flounder), 
198370,8370,04010,005,0003,10,198370040100050003,107,0,42,2,Glyptocephalus cynoglossus (witch flounder), 
198370,8370,04010,005,0003,10,198370040100050003,107,0,43,1,Glyptocephalus cynoglossus (witch flounder), 
198370,8370,04010,005,0003,10,198370040100050003,107,0,45,1,Glyptocephalus cynoglossus (witch flounder), 
198370,8370,04010,005,0003,10,198370040100050003,155,0,16,5,Sebastes fasciatus (Acadian redfish), 
198370,8370,04010,005,0003,10,198370040100050003,155,0,18,5,Sebastes fasciatus (Acadian redfish), 
198370,8370,04010,005,0003,10,198370040100050003,155,0,20,5,Sebastes fasciatus (Acadian redfish), 
198370,8370,04010,005,0003,10,198370040100050003,155,0,21,20,Sebastes fasciatus (Acadian redfish), 
198370,8370,04010,005,0003,10,198370040100050003,155,0,22,25,Sebastes fasciatus (Acadian redfish), 
198370,8370,04010,005,0003,10,198370040100050003,155,0,23,40,Sebastes fasciatus (Acadian redfish), 
198370,8370,04010,005,0003,10,198370040100050003,155,0,24,64,Sebastes fasciatus (Acadian redfish), 
198370,8370,04010,005,0003,10,198370040100050003,155,0,25,30,Sebastes fasciatus (Acadian redfish), 
198370,8370,04010,005,0003,10,198370040100050003,155,0,26,35,Sebastes fasciatus (Acadian redfish), 
198370,8370,04010,005,0003,10,198370040100050003,155,0,27,20,Sebastes fasciatus (Acadian redfish), 
198370,8370,04010,005,0003,10,198370040100050003,155,0,28,5,Sebastes fasciatus (Acadian redfish), 
198370,8370,04010,005,0003,10,198370040100050003,155,0,29,25,Sebastes fasciatus (Acadian redfish), 
198370,8370,04010,005,0003,10,198370040100050003,155,0,30,15,Sebastes fasciatus (Acadian redfish), 
198370,8370,04010,005,0003,10,198370040100050003,155,0,32,15,Sebastes fasciatus (Acadian redfish), 
198370,8370,04010,005,0003,10,198370040100050003,155,0,33,15,Sebastes fasciatus (Acadian redfish), 
198370,8370,04010,005,0003,10,198370040100050003,155,0,34,35,Sebastes fasciatus (Acadian redfish), 
198370,8370,04010,005,0003,10,198370040100050003,155,0,35,20,Sebastes fasciatus (Acadian redfish), 
198370,8370,04010,005,0003,10,198370040100050003,155,0,36,5,Sebastes fasciatus (Acadian redfish), 
198370,8370,04010,005,0003,10,198370040100050003,155,0,37,5,Sebastes fasciatus (Acadian redfish), 
198370,8370,04010,005,0003,10,198370040100050003,192,0,56,1,Anarhichas lupus (Atlantic wolffish), 
198370,8370,04010,005,0003,10,198370040100050003,192,0,70,1,Anarhichas lupus (Atlantic wolffish), 
198370,8370,04010,005,0003,10,198370040100050003,197,0,96,1,Lophius americanus (goosefish), 
198370,8370,04010,005,0003,10,198370040100050003,401,0,4,12,Placopecten magellanicus (sea scallop), 
198370,8370,04010,005,0003,10,198370040100050003,401,0,5,8,Placopecten magellanicus (sea scallop), 
198370,8370,04010,005,0003,10,198370040100050003,401,0,6,3,Placopecten magellanicus (sea scallop), 
198370,8370,04010,005,0003,10,198370040100050003,401,0,8,1,Placopecten magellanicus (sea scallop), 
198370,8370,04010,005,0003,10,198370040100050003,306,1,1.2,7,Pandalus borealis (northern shrimp), 
198370,8370,04010,005,0003,10,198370040100050003,306,1,1.25,44,Pandalus borealis (northern shrimp), 
198370,8370,04010,005,0003,10,198370040100050003,306,1,1.3,125,Pandalus borealis (northern shrimp), 
198370,8370,04010,005,0003,10,198370040100050003,306,1,1.35,228,Pandalus borealis (northern shrimp), 
198370,8370,04010,005,0003,10,198370040100050003,306,1,1.4,265,Pandalus borealis (northern shrimp), 
198370,8370,04010,005,0003,10,198370040100050003,306,1,1.45,236,Pandalus borealis (northern shrimp), 
198370,8370,04010,005,0003,10,198370040100050003,306,1,1.5,111,Pandalus borealis (northern shrimp), 
198370,8370,04010,005,0003,10,198370040100050003,306,1,1.55,66,Pandalus borealis (northern shrimp), 
198370,8370,04010,005,0003,10,198370040100050003,306,1,1.6,15,Pandalus borealis (northern shrimp), 
198370,8370,04010,005,0003,10,198370040100050003,306,1,1.65,29,Pandalus borealis (northern shrimp), 
198370,8370,04010,005,0003,10,198370040100050003,306,1,2.05,7,Pandalus borealis (northern shrimp), 
198370,8370,04010,005,0003,10,198370040100050003,306,2,1.65,5,Pandalus borealis (northern shrimp), 
198370,8370,04010,005,0003,10,198370040100050003,306,2,2.05,5,Pandalus borealis (northern shrimp), 
198370,8370,04010,005,0003,10,198370040100050003,306,2,2.1,10,Pandalus borealis (northern shrimp), 
198370,8370,04010,005,0003,10,198370040100050003,306,2,2.15,47,Pandalus borealis (northern shrimp), 
198370,8370,04010,005,0003,10,198370040100050003,306,2,2.2,57,Pandalus borealis (northern shrimp), 
198370,8370,04010,005,0003,10,198370040100050003,306,2,2.25,52,Pandalus borealis (northern shrimp), 
198370,8370,04010,005,0003,10,198370040100050003,306,2,2.3,31,Pandalus borealis (northern shrimp), 
198370,8370,04010,005,0003,10,198370040100050003,306,2,2.35,5,Pandalus borealis (northern shrimp), 
198370,8370,04010,005,0003,10,198370040100050003,306,3,2.1,5,Pandalus borealis (northern shrimp), 
198370,8370,04010,005,0003,10,198370040100050003,306,3,2.15,5,Pandalus borealis (northern shrimp), 
198370,8370,04010,005,0003,10,198370040100050003,306,3,2.2,5,Pandalus borealis (northern shrimp), 
198370,8370,04010,005,0003,10,198370040100050003,306,3,2.4,5,Pandalus borealis (northern shrimp), 
198370,8370,04010,005,0003,10,198370040100050003,306,3,2.45,5,Pandalus borealis (northern shrimp), 
198370,8370,04010,005,0003,10,198370040100050003,306,3,2.6,5,Pandalus borealis (northern shrimp), 
198370,8370,04010,001,0004,10,198370040100010004,032,0,25,1,Clupea harengus (Atlantic herring), 
198370,8370,04010,001,0004,10,198370040100010004,032,0,28,1,Clupea harengus (Atlantic herring), 
198370,8370,04010,001,0004,10,198370040100010004,072,0,15,9,Merluccius bilinearis (silver hake), 
198370,8370,04010,001,0004,10,198370040100010004,072,0,16,9,Merluccius bilinearis (silver hake), 
198370,8370,04010,001,0004,10,198370040100010004,072,0,19,19,Merluccius bilinearis (silver hake), 
198370,8370,04010,001,0004,10,198370040100010004,072,0,20,56,Merluccius bilinearis (silver hake), 
198370,8370,04010,001,0004,10,198370040100010004,072,0,21,94,Merluccius bilinearis (silver hake), 
198370,8370,04010,001,0004,10,198370040100010004,072,0,22,75,Merluccius bilinearis (silver hake), 
198370,8370,04010,001,0004,10,198370040100010004,072,0,23,132,Merluccius bilinearis (silver hake), 
198370,8370,04010,001,0004,10,198370040100010004,072,0,24,56,Merluccius bilinearis (silver hake), 
198370,8370,04010,001,0004,10,198370040100010004,072,0,25,19,Merluccius bilinearis (silver hake), 
198370,8370,04010,001,0004,10,198370040100010004,072,0,26,28,Merluccius bilinearis (silver hake), 
198370,8370,04010,001,0004,10,198370040100010004,072,0,27,9,Merluccius bilinearis (silver hake), 
198370,8370,04010,001,0004,10,198370040100010004,072,0,28,28,Merluccius bilinearis (silver hake), 
198370,8370,04010,001,0004,10,198370040100010004,072,0,29,9,Merluccius bilinearis (silver hake), 
198370,8370,04010,001,0004,10,198370040100010004,072,0,31,9,Merluccius bilinearis (silver hake), 
198370,8370,04010,001,0004,10,198370040100010004,076,0,21,1,Urophycis tenuis (white hake), 
198370,8370,04010,001,0004,10,198370040100010004,076,0,32,3,Urophycis tenuis (white hake), 
198370,8370,04010,001,0004,10,198370040100010004,076,0,33,2,Urophycis tenuis (white hake), 
198370,8370,04010,001,0004,10,198370040100010004,076,0,34,1,Urophycis tenuis (white hake), 
198370,8370,04010,001,0004,10,198370040100010004,076,0,36,2,Urophycis tenuis (white hake), 
198370,8370,04010,001,0004,10,198370040100010004,076,0,37,2,Urophycis tenuis (white hake), 
198370,8370,04010,001,0004,10,198370040100010004,076,0,42,2,Urophycis tenuis (white hake), 
198370,8370,04010,001,0004,10,198370040100010004,076,0,47,1,Urophycis tenuis (white hake), 
198370,8370,04010,001,0004,10,198370040100010004,077,0,18,1,Urophycis chuss (red hake), 
198370,8370,04010,001,0004,10,198370040100010004,077,0,20,1,Urophycis chuss (red hake), 
198370,8370,04010,001,0004,10,198370040100010004,077,0,28,1,Urophycis chuss (red hake), 
198370,8370,04010,001,0004,10,198370040100010004,077,0,29,2,Urophycis chuss (red hake), 
198370,8370,04010,001,0004,10,198370040100010004,077,0,30,2,Urophycis chuss (red hake), 
198370,8370,04010,001,0004,10,198370040100010004,077,0,32,3,Urophycis chuss (red hake), 
198370,8370,04010,001,0004,10,198370040100010004,077,0,34,1,Urophycis chuss (red hake), 
198370,8370,04010,001,0004,10,198370040100010004,077,0,35,1,Urophycis chuss (red hake), 
198370,8370,04010,001,0004,10,198370040100010004,077,0,36,3,Urophycis chuss (red hake), 
198370,8370,04010,001,0004,10,198370040100010004,077,0,37,1,Urophycis chuss (red hake), 
198370,8370,04010,001,0004,10,198370040100010004,077,0,38,4,Urophycis chuss (red hake), 
198370,8370,04010,001,0004,10,198370040100010004,077,0,39,5,Urophycis chuss (red hake), 
198370,8370,04010,001,0004,10,198370040100010004,077,0,40,4,Urophycis chuss (red hake), 
198370,8370,04010,001,0004,10,198370040100010004,077,0,41,1,Urophycis chuss (red hake), 
198370,8370,04010,001,0004,10,198370040100010004,077,0,42,2,Urophycis chuss (red hake), 
198370,8370,04010,001,0004,10,198370040100010004,077,0,44,2,Urophycis chuss (red hake), 
198370,8370,04010,001,0004,10,198370040100010004,077,0,45,1,Urophycis chuss (red hake), 
198370,8370,04010,001,0004,10,198370040100010004,077,0,46,2,Urophycis chuss (red hake), 
198370,8370,04010,001,0004,10,198370040100010004,077,0,47,1,Urophycis chuss (red hake), 
198370,8370,04010,001,0004,10,198370040100010004,077,0,49,1,Urophycis chuss (red hake), 
198370,8370,04010,001,0004,10,198370040100010004,102,0,11,1,Hippoglossoides platessoides (American plaice), 
198370,8370,04010,001,0004,10,198370040100010004,102,0,16,1,Hippoglossoides platessoides (American plaice), 
198370,8370,04010,001,0004,10,198370040100010004,102,0,18,2,Hippoglossoides platessoides (American plaice), 
198370,8370,04010,001,0004,10,198370040100010004,102,0,19,1,Hippoglossoides platessoides (American plaice), 
198370,8370,04010,001,0004,10,198370040100010004,102,0,20,1,Hippoglossoides platessoides (American plaice), 
198370,8370,04010,001,0004,10,198370040100010004,102,0,21,1,Hippoglossoides platessoides (American plaice), 
198370,8370,04010,001,0004,10,198370040100010004,102,0,23,1,Hippoglossoides platessoides (American plaice), 
198370,8370,04010,001,0004,10,198370040100010004,102,0,24,2,Hippoglossoides platessoides (American plaice), 
198370,8370,04010,001,0004,10,198370040100010004,102,0,27,1,Hippoglossoides platessoides (American plaice), 
198370,8370,04010,001,0004,10,198370040100010004,102,0,28,2,Hippoglossoides platessoides (American plaice), 
198370,8370,04010,001,0004,10,198370040100010004,102,0,32,2,Hippoglossoides platessoides (American plaice), 
198370,8370,04010,001,0004,10,198370040100010004,102,0,35,2,Hippoglossoides platessoides (American plaice), 
198370,8370,04010,001,0004,10,198370040100010004,102,0,43,1,Hippoglossoides platessoides (American plaice), 
198370,8370,04010,001,0004,10,198370040100010004,102,0,47,1,Hippoglossoides platessoides (American plaice), 
198370,8370,04010,001,0004,10,198370040100010004,102,0,48,1,Hippoglossoides platessoides (American plaice), 
198370,8370,04010,001,0004,10,198370040100010004,107,0,20,1,Glyptocephalus cynoglossus (witch flounder), 
198370,8370,04010,001,0004,10,198370040100010004,107,0,22,2,Glyptocephalus cynoglossus (witch flounder), 
198370,8370,04010,001,0004,10,198370040100010004,107,0,25,3,Glyptocephalus cynoglossus (witch flounder), 
198370,8370,04010,001,0004,10,198370040100010004,107,0,26,6,Glyptocephalus cynoglossus (witch flounder), 
198370,8370,04010,001,0004,10,198370040100010004,107,0,27,3,Glyptocephalus cynoglossus (witch flounder), 
198370,8370,04010,001,0004,10,198370040100010004,107,0,28,6,Glyptocephalus cynoglossus (witch flounder), 
198370,8370,04010,001,0004,10,198370040100010004,107,0,29,4,Glyptocephalus cynoglossus (witch flounder), 
198370,8370,04010,001,0004,10,198370040100010004,107,0,30,4,Glyptocephalus cynoglossus (witch flounder), 
198370,8370,04010,001,0004,10,198370040100010004,107,0,32,1,Glyptocephalus cynoglossus (witch flounder), 
198370,8370,04010,001,0004,10,198370040100010004,107,0,34,1,Glyptocephalus cynoglossus (witch flounder), 
198370,8370,04010,001,0004,10,198370040100010004,107,0,35,2,Glyptocephalus cynoglossus (witch flounder), 
198370,8370,04010,001,0004,10,198370040100010004,107,0,36,1,Glyptocephalus cynoglossus (witch flounder), 
198370,8370,04010,001,0004,10,198370040100010004,107,0,39,1,Glyptocephalus cynoglossus (witch flounder), 
198370,8370,04010,001,0004,10,198370040100010004,107,0,40,1,Glyptocephalus cynoglossus (witch flounder), 
198370,8370,04010,001,0004,10,198370040100010004,107,0,42,1,Glyptocephalus cynoglossus (witch flounder), 
198370,8370,04010,001,0004,10,198370040100010004,107,0,44,1,Glyptocephalus cynoglossus (witch flounder), 
198370,8370,04010,001,0004,10,198370040100010004,107,0,48,1,Glyptocephalus cynoglossus (witch flounder), 
198370,8370,04010,001,0004,10,198370040100010004,107,0,53,1,Glyptocephalus cynoglossus (witch flounder), 
198370,8370,04010,001,0004,10,198370040100010004,155,0,20,2,Sebastes fasciatus (Acadian redfish), 
198370,8370,04010,001,0004,10,198370040100010004,155,0,21,3,Sebastes fasciatus (Acadian redfish), 
198370,8370,04010,001,0004,10,198370040100010004,155,0,22,1,Sebastes fasciatus (Acadian redfish), 
198370,8370,04010,001,0004,10,198370040100010004,155,0,23,4,Sebastes fasciatus (Acadian redfish), 
198370,8370,04010,001,0004,10,198370040100010004,155,0,24,4,Sebastes fasciatus (Acadian redfish), 
198370,8370,04010,001,0004,10,198370040100010004,155,0,25,5,Sebastes fasciatus (Acadian redfish), 
198370,8370,04010,001,0004,10,198370040100010004,155,0,26,3,Sebastes fasciatus (Acadian redfish), 
198370,8370,04010,001,0004,10,198370040100010004,155,0,32,2,Sebastes fasciatus (Acadian redfish), 
198370,8370,04010,001,0004,10,198370040100010004,155,0,33,1,Sebastes fasciatus (Acadian redfish), 
198370,8370,04010,001,0004,10,198370040100010004,401,0,4,1,Placopecten magellanicus (sea scallop), 
198370,8370,04010,001,0004,10,198370040100010004,401,0,5,2,Placopecten magellanicus (sea scallop), 
198370,8370,04010,001,0004,10,198370040100010004,401,0,6,5,Placopecten magellanicus (sea scallop), 
198370,8370,04010,001,0004,10,198370040100010004,401,0,7,2,Placopecten magellanicus (sea scallop), 
198370,8370,04010,001,0004,10,198370040100010004,401,0,8,1,Placopecten magellanicus (sea scallop), 
198370,8370,04010,001,0004,10,198370040100010004,401,0,11,1,Placopecten magellanicus (sea scallop), 
198370,8370,04010,001,0004,10,198370040100010004,306,1,1.05,12,Pandalus borealis (northern shrimp), 
198370,8370,04010,001,0004,10,198370040100010004,306,1,1.1,36,Pandalus borealis (northern shrimp), 
198370,8370,04010,001,0004,10,198370040100010004,306,1,1.15,24,Pandalus borealis (northern shrimp), 
198370,8370,04010,001,0004,10,198370040100010004,306,1,1.2,24,Pandalus borealis (northern shrimp), 
198370,8370,04010,001,0004,10,198370040100010004,306,1,1.25,230,Pandalus borealis (northern shrimp), 
198370,8370,04010,001,0004,10,198370040100010004,306,1,1.3,291,Pandalus borealis (northern shrimp), 
198370,8370,04010,001,0004,10,198370040100010004,306,1,1.35,497,Pandalus borealis (northern shrimp), 
198370,8370,04010,001,0004,10,198370040100010004,306,1,1.4,642,Pandalus borealis (northern shrimp), 
198370,8370,04010,001,0004,10,198370040100010004,306,1,1.45,872,Pandalus borealis (northern shrimp), 
198370,8370,04010,001,0004,10,198370040100010004,306,1,1.5,533,Pandalus borealis (northern shrimp), 
198370,8370,04010,001,0004,10,198370040100010004,306,1,1.55,436,Pandalus borealis (northern shrimp), 
198370,8370,04010,001,0004,10,198370040100010004,306,1,1.6,170,Pandalus borealis (northern shrimp), 
198370,8370,04010,001,0004,10,198370040100010004,306,1,1.65,73,Pandalus borealis (northern shrimp), 
198370,8370,04010,001,0004,10,198370040100010004,306,1,1.7,36,Pandalus borealis (northern shrimp), 
198370,8370,04010,001,0004,10,198370040100010004,306,1,1.95,24,Pandalus borealis (northern shrimp), 
198370,8370,04010,001,0004,10,198370040100010004,306,1,2.05,24,Pandalus borealis (northern shrimp), 
198370,8370,04010,001,0004,10,198370040100010004,306,1,2.15,12,Pandalus borealis (northern shrimp), 
198370,8370,04010,001,0004,10,198370040100010004,306,2,1.65,12,Pandalus borealis (northern shrimp), 
198370,8370,04010,001,0004,10,198370040100010004,306,2,1.7,12,Pandalus borealis (northern shrimp), 
198370,8370,04010,001,0004,10,198370040100010004,306,2,1.75,12,Pandalus borealis (northern shrimp), 
198370,8370,04010,001,0004,10,198370040100010004,306,2,2.05,36,Pandalus borealis (northern shrimp), 
198370,8370,04010,001,0004,10,198370040100010004,306,2,2.1,85,Pandalus borealis (northern shrimp), 
198370,8370,04010,001,0004,10,198370040100010004,306,2,2.15,48,Pandalus borealis (northern shrimp), 
198370,8370,04010,001,0004,10,198370040100010004,306,2,2.2,157,Pandalus borealis (northern shrimp), 
198370,8370,04010,001,0004,10,198370040100010004,306,2,2.25,121,Pandalus borealis (northern shrimp), 
198370,8370,04010,001,0004,10,198370040100010004,306,2,2.3,157,Pandalus borealis (northern shrimp), 
198370,8370,04010,001,0004,10,198370040100010004,306,2,2.35,72,Pandalus borealis (northern shrimp), 
198370,8370,04010,001,0004,10,198370040100010004,306,2,2.4,12,Pandalus borealis (northern shrimp), 
198370,8370,04010,001,0004,10,198370040100010004,306,2,2.45,36,Pandalus borealis (northern shrimp), 
198370,8370,04010,001,0004,10,198370040100010004,306,3,2.45,12,Pandalus borealis (northern shrimp), 
198370,8370,04010,001,0004,10,198370040100010004,306,3,2.5,12,Pandalus borealis (northern shrimp), 
198370,8370,04010,001,0004,10,198370040100010004,306,3,2.6,12,Pandalus borealis (northern shrimp), 
198370,8370,04010,001,0004,10,198370040100010004,306,3,2.65,12,Pandalus borealis (northern shrimp), 
198370,8370,04010,001,0004,10,198370040100010004,306,3,2.75,12,Pandalus borealis (northern shrimp), 
198370,8370,04010,003,0005,10,198370040100030005,032,0,28,1,Clupea harengus (Atlantic herring), 
198370,8370,04010,003,0005,10,198370040100030005,032,0,30,1,Clupea harengus (Atlantic herring), 
198370,8370,04010,003,0005,10,198370040100030005,072,0,17,2,Merluccius bilinearis (silver hake), 
198370,8370,04010,003,0005,10,198370040100030005,072,0,20,2,Merluccius bilinearis (silver hake), 
